variable_name,variable_group,definition_ko,data_type,unit,formula,allowed_range,missing_rule,transform_rule,timing_rule,source_periodicity,publication_method,publication_formula,publication_note,source_dataset,raw_data_source,created_in_script,used_in_models
adm_cd,id_key,2020 기준 서울시 행정동 코드,string,code,canonical 10-digit admin-dong code,10 digits,no missing in active panel,as character,none,static_boundary,key_standardization,standardize administrative code,no quarter-to-year aggregation,panel_main,서울시 상권-행정동 경계 및 서울시 상권분석서비스 행정동 코드,06_build_analysis_panel.R,all active scripts
year,time,연도,integer,year,calendar year for quarterly panel,2019Q1-2025Q4,no missing in active panel,as integer,quarterly key,quarterly_panel_key,year_extraction,year from 기준_년분기_코드,retained with quarter yq and quarter_index in active panel,panel_main,서울시 상권분석서비스 기준_년분기_코드에서 추출,06_build_analysis_panel.R,all active scripts
quarter,time,분기,integer,quarter,calendar quarter,1-4,no missing in active panel,as integer,quarterly key,quarterly_panel_key,quarter_extraction,quarter from 기준_년분기_코드,retained with year yq and quarter_index in active panel,panel_main,서울시 상권분석서비스 기준_년분기_코드에서 추출,06_build_analysis_panel.R,all active scripts
yq,time,연도-분기 식별자,string,year-quarter,formatted year-quarter label such as 2019Q1,2019Q1-2025Q4,no missing in active panel,as character,canonical time key,quarterly_panel_key,make_yq(year quarter),primary time key paired with adm_cd,panel_main,서울시 상권분석서비스 기준_년분기_코드에서 파생,06_build_analysis_panel.R,all active scripts
quarter_index,time,분기 순서,integer,index,sequential quarter index,1-28,no missing in active panel,as integer,ordered time index,quarterly_panel_key,row number of ordered yq sequence,used for EHSA SPDM GTWR and quarterly ordering,panel_main,config.R quarter_sequence에서 파생,06_build_analysis_panel.R,all active scripts
covid_period,period_flag,코로나 시기 플래그,integer,0/1,1 if year between 2020 and 2022,0-1,allow NA outside appendix views,as integer,none,derived_from_year,year_rule,1 if 2020 <= year <= 2022,derived after quarterly panel build,panel_main,패널 연도에서 파생한 연구설계 변수,06_build_analysis_panel.R,M03B;M05B
resident_pop,control_support,주민등록 상주인구,numeric,population,monthly quarterly mean registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(resident_pop_month_01:12),MOIS monthly registered population mapped to 2020 admin-dong boundary; 2019 Oryu 2-dong parent value is allocated to Oryu 2-dong and Hang-dong using same-month same-age-band 2020 split weights,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,source for ln_resident_pop
age60_resident_pop,independent_support,60세 이상 주민등록 상주인구,numeric,population,monthly quarterly mean age60 plus registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(age60_resident_pop_month_01:12),age60 plus is 60-64 plus 65-74 plus 75+ from MOIS 5-year age bands,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,descriptive support
age60_resident_share,independent_main,60세 이상 주민등록 상주인구 비중,numeric,ratio,age60 registered resident pop divided by total registered resident_pop,0-1,allow NA if source missing,denominator-weighted monthly quarterly share,contemporaneous quarterly contract,monthly_stock,denominator_weighted_quarterly_ratio,sum(age60_resident_pop_month) / sum(resident_pop_month),MOIS monthly 5-year age-band data mapped to 2020 admin-dong boundary; not Seoul Commercial Service Q4 resident-population source,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,M01;M03;M05;M07
age60_64_resident_pop,age_mix_support,60-64세 주민등록 상주인구,numeric,population,monthly quarterly mean age60-64 registered resident population,non-negative,allow NA if source missing,monthly stock quarterly mean,contemporaneous quarterly contract,monthly_stock,quarterly_mean,mean(age60_64_resident_pop_month_01:12),support variable retained for appendix and future sensitivity,panel_main,행정안전부 주민등록인구현황 5세별 월별 행정동 인구,05_build_registered_resident_population.R,appendix support
